Actual_Load,Predicted_Load
29.408452617756225,27.780777
34.22146690068342,31.54171
31.57056153084038,36.321682
46.14185108617735,41.24494
46.087332112464246,46.91129
52.58049225396813,51.773075
55.68041757040254,55.969513
63.801449524003935,58.9783
62.77694420544159,61.539387
63.08921225933709,62.181137
62.23429317930518,61.75317
61.13936349577058,59.861294
59.524739066007136,56.56279
55.23142392718166,52.790806
48.31996572822292,49.009968
45.02601246814066,43.879852
38.727319266517966,39.43807
26.432023698106114,34.178146
23.58002742695468,29.238546
28.539393844798482,25.507534
23.94127221678256,23.272959
22.36123290999957,22.435486
21.40437349093444,22.89499
27.961702032700103,24.530321
27.811672774530702,28.123447
26.173274882968844,32.14369
31.42754756625866,36.07768
43.72529090734419,41.181824
45.52287976144617,46.019165
49.40299894476646,50.914974
56.85369700681244,55.0181
61.50967006460908,58.62574
65.98357004012156,60.85227
63.06634984087168,62.025288
64.51600016660491,61.604755
55.98325661768809,60.065083
60.96861857989599,56.865025
46.72420576274108,53.216434
49.40245265376948,47.91206
41.03099584013802,43.096
37.09890083090645,37.57388
31.68383822922788,32.386166
27.65087755875862,28.419102
24.88443910832385,25.248518
28.77736519962051,22.825878
26.391638220264333,22.326874
25.6101860162107,22.9841
24.850838100973597,24.890171
29.886430966620985,27.562948
31.06640086996948,31.673744
38.98839383443176,36.85211
42.83078490036096,42.86493
49.78875746883979,47.83636
51.75076885160576,53.08391
60.23290487416652,57.332672
60.62218295881196,60.6139
61.90135206657632,62.30049
65.4411133872241,62.482452
67.3148076161635,61.757774
60.54384098378095,59.83082
56.76072276384088,56.929283
54.41674138740823,52.36672
46.9694376879246,48.61357
39.89373079416923,43.41022
36.021083528509564,38.207287
37.05758647286406,33.18649
27.571684979935508,29.489813
26.62723348161545,26.239054
18.912231450979203,24.337168
19.88700169144197,23.045542
27.087175894432782,23.347681
27.237457956455973,25.545824
29.512727886238316,28.953703
29.357551951445565,33.175636
38.59583625485037,37.87788
43.59622609523866,42.98633
48.53484540460195,48.244385
50.93557799159927,52.971806
59.59007225213159,57.04067
58.24669519887867,60.1812
61.84838400552404,61.88817
57.131850078721925,62.433697
62.439604779290946,61.227703
57.11960958938482,58.98665
57.98844586594093,55.60685
53.43559454792195,51.691643
48.49403030000274,46.981136
39.80464877127352,42.269722
33.7343132937978,37.30165
33.13155280441819,32.264877
24.020603303601053,27.793358
29.732422019812912,24.4042
24.872100032207157,22.869564
25.87726348708844,22.619537
26.91487895725012,23.69101
27.028289725678817,25.753698
28.987466564990164,28.914867
33.04246955626079,32.993923
42.03042721416956,38.25006
41.71080761049585,43.790524
48.14143504083245,48.650574
50.505382408483,53.244167
55.68271334978532,57.057377
59.37941125676407,59.571125
62.19812780407952,61.265995
62.97131109982645,61.662987
63.03849580849857,61.1112
61.62380447091523,59.026688
58.013253640815286,56.175114
57.9324480867898,52.082977
48.46420892324921,47.993942
43.62529559411629,43.17076
40.31345056687751,38.664585
29.97696338627602,34.58413
28.656569045366705,29.937494
27.25866580914449,26.852045
25.50476464498803,24.52082
22.163047997319484,23.666836
24.92797235203198,23.838795
22.119998245280144,25.496138
32.53658780197545,28.051588
34.96583196356384,32.47637
38.29057379212458,37.517067
44.3119706301536,42.233627
46.61144737099117,47.796978
57.46408623475365,52.545597
62.91313864092842,57.478077
56.144917303522575,61.238026
64.80915102533798,62.749695
65.75934014063213,63.402336
64.27615018068053,62.80183
58.1259885028754,60.86618
56.039586778864525,57.43986
46.8833099639366,53.235363
45.40416983730043,47.389233
49.1822305677434,42.017334
34.14457846605039,37.660324
37.32853382136496,32.318485
30.75329742036781,28.989641
25.27879482372431,26.210215
23.994148967216137,24.263926
27.002748429334456,23.658821
20.71992806897281,24.750572
25.024855589252347,26.400547
31.576130567923588,29.871838
32.1245933419234,34.049126
43.5108269342866,38.560196
45.24857725097064,44.34879
46.28388570824362,49.630352
55.31403054095228,54.346016
56.890686161415545,58.167805
56.937874642094286,60.651833
66.71925809561259,62.274208
59.0204730437049,62.82539
66.17767234120664,61.477448
60.07461603028056,59.47067
62.706581789940465,56.365105
54.844001461402016,52.90746
50.181953744921785,49.22882
43.79697595229199,44.964348
36.915405463259496,39.367455
35.73116996941573,34.778824
28.80341135409941,30.330101
25.031734062371374,26.805635
23.28020135386688,24.570343
23.377469873946577,23.643488
27.18383286423468,23.977222
24.255344805034053,26.227076
26.537145513556407,29.223013
34.60888996452558,32.882896
38.43124365523468,38.019875
43.72670054137488,42.583805
51.86631983675624,47.624912
52.64375411193032,53.25645
59.54457889719294,57.303745
65.61483020342757,60.767475
63.55614437540829,63.283825
64.04798124754416,63.67411
59.31481735800763,63.163307
64.73644386747814,60.75278
56.01798680063583,58.07191
55.52064595681654,53.463562
52.439820572622274,48.928757
48.4645301820338,44.308506
31.883208503603417,39.878742
33.533624477478526,34.42798
34.05921544614469,29.86167
27.897458648803774,27.007767
23.28893395586388,25.036488
22.529163951889903,24.093876
23.51970717988633,24.478903
31.075387682487506,26.088358
24.146045391179683,29.754725
32.83998895295393,33.58815
39.7800597085034,38.191772
42.62671422709532,43.484177
53.372759338509645,48.549877
51.856464715439955,53.708538
59.51859205658316,57.90641
60.65646225727452,61.176113
61.01545429381092,62.851254
62.35208928417661,63.317276
65.16863584995308,62.57472
61.8807117789032,61.11276
55.16026357860436,57.902405
58.99792531683349,53.879986
50.03810386404455,49.7216
39.96988903781668,44.617218
35.16951719322219,38.60134
32.16624863738832,34.013702
35.78644165455065,29.562063
25.661753244408786,26.57583
24.439033499973405,24.382633
23.050079126083958,23.659393
20.76139580911789,24.217167
22.331780396054747,25.835701
26.56820486987964,28.27337
34.29099920794413,32.566284
37.494907270881015,37.537254
43.05892809388897,42.425007
51.03665465689291,47.721756
57.23875372479223,52.497112
54.62575717600952,57.398277
57.97514726950982,60.263947
59.76764246877716,62.019207
59.4403660287552,62.560497
64.96553980975384,61.75683
59.58989514887654,59.958443
54.71167961852234,56.793205
52.76302729685808,52.843582
48.13621125705127,47.601723
46.0481563123582,42.460903
40.54752188470118,38.16089
31.1502394046031,33.955383
29.99637625338784,29.573044
24.62954145937688,25.845217
23.16010123949332,23.64258
17.70051256106212,22.732393
20.46055622467704,22.81398
22.55622878194014,24.537628
28.89869702746544,27.585203
33.08118749218206,31.948935
40.06199346398468,36.675365
45.15344698038953,42.20661
50.00750273051721,47.76819
58.1694971678723,52.65375
55.06407213344676,56.998535
59.528017170482144,60.048237
67.33539790703566,61.81501
63.150948109558826,62.640167
63.46892210547248,61.899906
61.95035934010747,59.716385
53.96757697295892,56.72902
51.89925605859512,52.6481
46.875670460606095,47.987125
48.358936010271066,42.94625
35.159498209638244,38.19239
31.08955392269401,32.81391
30.416669006037683,28.541142
23.4480889890145,25.471954
24.69853233366997,23.439331
27.044723371847226,22.947363
24.50694713701293,24.160006
27.054630195463833,26.368504
30.17423840080949,29.998892
30.935090503492585,34.425335
37.94287149647748,39.077477
43.55287445746409,43.945164
50.42604089375655,48.857677
48.19764194800288,53.711708
62.93065960848055,56.86025
64.34789424735209,60.604927
64.80549511396724,62.77575
63.905863566944205,63.125908
59.08328422069979,62.2883
61.38758133569458,59.86051
59.71593199645535,56.582787
50.41079153951196,53.061916
51.89592319127446,48.2742
39.0929306459846,43.94849
44.64348828585849,37.863087
34.586549441551654,34.068314
29.934223891279217,30.20378
28.49890171038737,26.874968
21.32438238151779,25.091465
28.557596607763895,23.936972
27.36337397299637,24.666477
31.05097477218917,26.656132
30.12789443800629,30.071531
29.609356669887234,34.121098
35.14004252799515,38.710537
47.590875915812795,43.393982
49.182729942269056,48.960472
56.78356368712249,53.640156
62.90116955858254,58.638485
64.86134676324963,61.850124
66.18717580379221,63.754936
62.83222908010815,64.30501
70.43021573757261,63.328415
59.00489082057228,62.036568
61.11540972589933,58.59572
55.54574394193836,54.62322
51.39578525651713,50.574623
40.59003099006753,45.577538
45.04233327776132,40.70009
27.594852296500125,35.88769
22.912102090930016,30.842573
21.83630718143284,26.843193
28.40082590862765,24.37197
18.935626590766773,24.170912
22.58744833575069,24.34761
27.20603763025244,26.227648
31.870829507499764,29.41712
33.25955332140644,33.933422
44.15437300666171,39.23889
43.24019357234868,45.56263
52.43432605557233,50.26031
59.50874805033941,55.431282
58.166636116442575,59.77526
59.58787978788882,62.317158
60.2091143378412,63.521076
65.19836585724303,63.40818
66.97140773937866,62.56581
62.06063644461801,60.205357
58.28675925063392,57.1351
48.396540287853604,52.756668
50.30102997032527,47.3612
43.72936408615152,42.297943
39.29334225651034,37.690372
33.36291995592756,32.47083
34.81988841708267,28.899584
27.957225292279837,26.797312
25.700621973030962,25.290058
28.48502524617481,24.6216
26.17327406246342,25.909843
30.29953290731404,28.126657
33.0487985321945,31.676355
36.33017655883763,36.032425
38.70920612234971,41.29057
45.61362860334653,45.68427
50.8714208949815,51.04355
60.64209501234797,55.53892
58.644674887258006,59.666145
63.29415228867352,62.53124
63.04832781128652,64.31745
64.07852703391748,64.681656
63.07473554505624,63.59068
58.76472643101123,61.054024
60.12414937695087,57.337677
53.23968899886087,53.25678
52.86739991079556,49.15947
48.26899516299914,44.5564
39.23433032268081,40.247196
36.92753682633689,35.593227
23.463821228079446,31.884354
27.27275761217494,27.741325
24.616995044673576,25.766855
28.267528092665515,25.073944
24.22140788617689,25.94326
30.37748281481504,27.85083
33.24936554329592,31.26622
28.47643751838195,35.618744
40.68186314632157,39.561348
49.94659392245123,44.933514
52.165064716448256,50.64974
54.6752586321804,55.66419
55.65848411571254,59.207287
59.5130839713076,61.914707
66.93508664664755,63.386944
57.1570523673524,64.143166
65.82604020583197,62.837772
62.68310432415372,61.043983
58.57652522088915,58.25897
55.27900157598641,54.057133
47.4872671935432,49.71307
47.692505773943,44.214592
39.684041994795365,39.233433
36.15990316681697,34.612625
27.302258901027,30.468412
25.440052166281948,27.457895
26.571523879722392,25.268946
31.308063301370222,24.695293
27.338389261611283,25.710936
32.8335232203249,27.824083
37.38386625274654,31.295994
34.443182821310295,35.935715
43.73188143271419,41.56457
45.12196971153138,47.151024
48.0904359836621,51.555435
58.95129281720945,55.619453
59.21353332030376,59.84833
61.763869673201775,62.811947
67.66167299541945,64.38979
63.53656784958032,64.73442
62.99825155524344,64.02599
64.67012742252177,61.563705
61.23732223773351,58.380867
56.1754727448067,54.44706
52.28832721372841,49.865013
49.30364114743973,45.62022
37.93085955686663,40.992237
37.824699924110014,36.122185
33.348788867896744,32.21689
37.08974859011025,29.505182
30.052698828225957,28.439754
24.13688276886732,27.83728
27.203693317232435,27.73963
28.779257136009633,29.490793
38.1994690799887,32.146736
37.97684511802009,36.31892
39.42354285690519,41.48815
44.80977378638759,46.023304
49.11611110704727,51.087948
54.16179758576631,55.994698
64.50251100186955,59.644047
62.456372381306075,63.380657
69.00613737581543,65.37758
66.41029919606147,66.23129
61.60624409176231,65.76843
59.72650698486596,63.756416
58.02538899832134,60.331852
58.49085596930717,56.01286
51.51675522698485,51.662636
39.96253367342143,46.680847
38.3697245209414,40.56033
35.54157836486405,35.887684
31.74150929474827,31.64127
23.48443418791298,28.516184
23.32977697662029,25.816628
24.9853022610204,24.997797
22.60686635314613,25.958292
24.435112329527236,27.848957
30.29779184640746,30.962473
38.22912480424105,34.60762
40.61943324462658,39.59578
43.013686077142076,44.963924
51.06987573526329,49.943844
53.58532534784367,55.006138
61.01783419189867,59.04689
60.13541370809095,61.909283
62.75929060641192,63.483215
65.41808137466434,63.58238
66.77463252519718,62.713223
65.18126589866237,60.99994
61.47994634485588,58.267986
61.70468040218866,54.590282
51.57826043834842,50.431866
46.51916280775508,45.637398
39.89110343031522,41.383728
33.13607089695916,36.59515
31.20981649482213,31.82694
28.11922603919558,28.196339
25.592459078300408,26.022993
24.768262778261,25.00048
30.411444625383773,25.257551
24.82642263242328,27.483145
29.550301299590156,30.367037
33.3456336248729,34.372776
43.5019630730522,38.5997
49.07771496276676,44.11175
50.237195417552755,50.168613
53.40255486037925,55.088356
59.16822647113396,59.34771
67.749437322699,62.4702
59.309086359882386,65.03619
65.68195316850237,65.34225
64.12957384601218,64.743454
60.584236216209405,62.743702
61.08189834554106,59.36146
55.254743346617616,55.369686
47.99478483658952,50.044907
50.82854300870847,44.718037
37.3089805876378,40.30501
35.73913526338265,35.269455
31.713422808524385,31.307407
29.923583805529002,28.13777
25.38067373768857,26.253408
23.577432981408528,25.42648
29.671127793866575,25.846977
26.141987923408145,27.847746
25.57387274550547,30.980585
35.12879848574913,34.66823
44.07774553983269,39.682945
46.67793811777696,44.933765
48.32478903826969,49.890484
57.13345158401648,54.603573
59.33240461428744,59.21966
62.96660672902096,62.393814
62.0838897077522,64.00657
67.13379944297222,64.64587
65.8984349135337,64.05386
60.52377923074889,62.224228
63.0261828660709,59.098534
56.17930853904754,55.294765
54.607796249808096,50.812286
42.66863824766114,46.756767
43.70951443465129,40.825912
35.90052676323376,36.65935
32.20839921979992,32.321373
33.260067123834915,28.899406
27.011017453384284,26.982834
25.44677311650886,26.018585
27.08036589740251,26.35186
30.90368708256885,27.880423
30.356308057013464,31.162128
32.472552847465934,35.58085
38.41116674861313,40.01114
45.427755820388406,44.363625
49.36458765437998,49.355835
54.74918597134279,54.437626
61.75764463259962,58.598045
64.43685791822276,62.30255
60.72996081469054,64.64373
66.44689177862087,65.31534
69.46164006689092,64.884186
62.772380773037945,63.495445
58.15710199452214,60.759796
62.508089270380665,56.416508
51.76447423727111,52.614372
45.72318927838239,47.42289
42.76522319275469,42.792126
34.4202888938516,37.78055
30.477408074484284,33.12415
28.42947340745605,29.330378
30.05728871312432,26.644863
30.07635365923719,25.846893
25.952489611079468,26.476929
25.46320962593494,27.971128
31.183768675044124,30.398788
35.079269059476005,34.40526
38.67672993558968,39.360275
47.93095613864264,44.47171
55.66141534559445,49.997078
59.84273866091926,55.77523
59.90335859017913,60.66055
60.48478392336632,63.732338
68.33835958566355,65.32653
64.15020338733464,66.36878
60.62174618008453,65.48232
67.47418234098097,62.92204
